gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
BDKBJLID_01282,768.947326444215,-0.517801111130555,0.187680475583931,-2.75895033577423,0.005798734690108,0.026676295901025
BDKBJLID_02052,67.3009967255632,-1.08702619597304,0.394352080438564,-2.75648652535102,0.005842601992832,0.026829143212984
BDKBJLID_01155,2973.19009631238,0.613836702335067,0.223062775849219,2.75185628798054,0.00592585197171,0.027161950583055
BDKBJLID_02497,2674.82159072519,0.449845670014994,0.163568775117954,2.75019281455521,0.005956020657256,0.02725068616505
BDKBJLID_00804,1634.81610263155,0.542032410689623,0.197415634565489,2.74564074868049,0.00603928558553,0.027561474410551
BDKBJLID_01256,71.8339568541719,-1.32326251269342,0.482012577262083,-2.74528627491379,0.006045813307828,0.027561474410551
BDKBJLID_00262,487.928689560242,-0.506107414606249,0.1843953913397,-2.74468581307371,0.006056885465587,0.027562108770299
BDKBJLID_00825,630.664114453656,-0.51266783853853,0.186930600472358,-2.74255706258398,0.006096285671591,0.027691416537084
BDKBJLID_00596,3237.45548478846,0.697421815313895,0.25440906487422,2.74134027283462,0.006118910301186,0.027744195808075
BDKBJLID_01701,2100.70963046193,0.42211817496372,0.154365221254091,2.73454196181209,0.006246713280965,0.028272826178302
BDKBJLID_01993,482.742486309347,0.485037014658062,0.177669327565159,2.72999859517214,0.006333459543749,0.028614070806078
BDKBJLID_00980,1123.5456160699,0.53963815314094,0.197813435330167,2.72801567921935,0.00637165793764,0.028735151450428
BDKBJLID_00413,770.639782206808,-0.856919227029742,0.314775050926719,-2.7223225745081,0.00648248322383,0.029182750370133
BDKBJLID_00997,19.7012885453967,-2.52372617617487,0.928173503460755,-2.71902415525222,0.006547482646616,0.029422823087555
BDKBJLID_02030,22.3600561078545,-1.91310255082187,0.703937333852513,-2.71771713023349,0.006573400925858,0.029486732622934
BDKBJLID_01270,544.593603807179,-0.663489944221927,0.244428889281658,-2.71444977789586,0.00663859653176,0.029726291041859
BDKBJLID_02574,2618.39155387667,0.441112876234685,0.162660198344907,2.71186732048208,0.00669053670123,0.02989661217759
BDKBJLID_01909,2045.38284306476,-0.383863112242797,0.141574740388195,-2.71138136075865,0.006700351400372,0.02989661217759
BDKBJLID_00005,252.453600808025,0.655919779820081,0.242502122490572,2.70480016044223,0.006834549185541,0.030378181814008
BDKBJLID_00624,1245.3843349064,0.481763695047465,0.178141871410291,2.70438213786293,0.006843154134514,0.030378181814008
BDKBJLID_02171,901.156727590208,0.51619447603389,0.190899918155934,2.7040057482489,0.006850910400711,0.030378181814008
BDKBJLID_01125,304.805640956722,-0.638869760532404,0.236291496949977,-2.70373571956189,0.00685647975096,0.030378181814008
BDKBJLID_02396,943.169676713287,0.537011532722816,0.198728493315973,2.70223722709447,0.006887460194748,0.030461907282387
BDKBJLID_01841,14.6621002916296,2.11928368872938,0.784925731015375,2.69997988980166,0.006934366751593,0.030615654257031
BDKBJLID_01664,2369.56124081492,0.424170842558168,0.157425236845411,2.69442721547052,0.007050972451676,0.03107605166202
BDKBJLID_01847,981.756380469133,0.436532776590716,0.162078289084732,2.69334516705383,0.00707389930259,0.031122687856596
BDKBJLID_00412,291.221932376825,0.559854258030423,0.208494249538786,2.68522637563811,0.007248069569373,0.031833420530294
BDKBJLID_00607,148.621809717267,-0.845850601650775,0.315765625816111,-2.678729198166,0.007390213514454,0.032386888871516
BDKBJLID_00283,2265.64108603827,-0.457009008171366,0.170634247237978,-2.67829591989227,0.007399781035301,0.032386888871516
BDKBJLID_00801,10904.9426153433,-0.681940271725816,0.254949261609483,-2.67480779281634,0.007477210475223,0.032669059979266
BDKBJLID_00644,36.7211227304492,-1.76748219067295,0.661614199138072,-2.67146955578578,0.007551992266736,0.032938706755089
BDKBJLID_01645,236.954265675717,-0.707854778121785,0.265184383450541,-2.66929284790937,0.007601114455484,0.033095698691323
BDKBJLID_01394,2155.71023176177,-0.405962753036596,0.152149436996154,-2.66818439194658,0.007626239103362,0.033147842723404
BDKBJLID_01330,418.830423100506,1.04287434985345,0.391166707586493,2.66606111825827,0.00767457392615,0.033300517844792
BDKBJLID_00732,2040.52026404188,0.586267859818327,0.220002500413745,2.66482362116689,0.007702871149013,0.033365873138594
BDKBJLID_01412,147.058621430066,-1.01818045713368,0.382239309531189,-2.66372513696318,0.007728067935911,0.033417597369523
BDKBJLID_01682,2112.97066639123,0.419242606610489,0.157899316186906,2.65512616985769,0.007927875020559,0.034222898847309
BDKBJLID_00737,1378.5680585644,0.442548131548511,0.166738081674183,2.65415151179008,0.007950811804527,0.034263241981561
BDKBJLID_01770,529.009583921319,-0.637787736140692,0.240396760327286,-2.65306294174839,0.007976499536281,0.034264354032047
BDKBJLID_00024,105.280547300986,-1.03212229142075,0.389041337464374,-2.65298874959597,0.007978253001512,0.034264354032047
BDKBJLID_00928,1113.04305398667,-0.76913068993511,0.29006239893539,-2.6516042505269,0.008011037783286,0.034304114943095
BDKBJLID_01047,1647.06886179243,-0.414224268366697,0.156232095397952,-2.65133913304812,0.008017329479123,0.034304114943095
BDKBJLID_00906,527.750098167737,0.507842989470789,0.191575541926476,2.65087591225863,0.008028333128293,0.034304114943095
BDKBJLID_01450,234.73246477096,-0.644701146079374,0.243452435851741,-2.64816058966026,0.008093107048843,0.034522373722731
BDKBJLID_02087,356.690020899233,0.607844248272528,0.230424693151847,2.63793016259749,0.008341375822516,0.035521298055004
BDKBJLID_02377,4650.66636060597,0.53530186091994,0.203204998130891,2.63429475575761,0.008431226017316,0.035843374012907
BDKBJLID_01424,46.6161172315441,-1.62875174658511,0.619187501093804,-2.63046612489414,0.008526786695455,0.036176674918738
BDKBJLID_01815,758.263035659531,0.424139145749724,0.161269246216119,2.63000637568139,0.008538326686493,0.036176674918738
BDKBJLID_01678,685.678947767185,0.514738327451301,0.196089236481339,2.62502081546066,0.008664367021094,0.036624285307013
BDKBJLID_01719,973.166955075287,0.519244497001924,0.197835683933449,2.62462507611415,0.008674442621665,0.036624285307013
BDKBJLID_00421,1135.5056659122,0.44021513077624,0.167757833372069,2.62411073109111,0.008687553595238,0.036624285307013
BDKBJLID_00532,613.833095834426,0.480236518913989,0.183119304016451,2.62253355261139,0.0087278673405,0.036732810626713
BDKBJLID_02053,37.9235186223372,-1.39567284542849,0.532892767867396,-2.61905007833731,0.008817500216639,0.037048196743578
BDKBJLID_00719,69.9308022694003,-1.39699675945888,0.533550935261033,-2.61830064785739,0.008836890886468,0.037067890057881
BDKBJLID_00674,2525.77792831077,-0.406323819616318,0.155557880970486,-2.61204264985719,0.009000302524424,0.037656350571501
BDKBJLID_01875,381.790996314336,-0.63944157983119,0.244829207381396,-2.6117863414681,0.009007052516706,0.037656350571501
BDKBJLID_02411,1645.79737857658,-0.45355061725743,0.174074285726695,-2.60550037797958,0.009174017235348,0.038229914667471
BDKBJLID_00309,211.211402236045,-0.681330776371034,0.261499176239859,-2.60547962776787,0.009174572936858,0.038229914667471
BDKBJLID_02525,4105.26967826083,0.464731369754563,0.178537281732836,2.6029934210043,0.009241372706954,0.038444720452526
BDKBJLID_00533,486.879425573876,0.469105959754173,0.180260246869175,2.6023816559767,0.009257876096599,0.03844506668621
BDKBJLID_00200,15968.7133067332,-0.456706486215963,0.175558480258449,-2.60144930363729,0.009283078454664,0.03844506668621
BDKBJLID_01581,561.681013524176,0.486398470008792,0.18698307089224,2.60129683231648,0.00928720571674,0.03844506668621
BDKBJLID_00525,1287.80020514903,-0.479951713902955,0.184593613920822,-2.60004505956973,0.00932115203364,0.038476659173537
BDKBJLID_00584,2091.9392160778,-0.484894196166282,0.186505652385964,-2.59989008356068,0.009325362457371,0.038476659173537
BDKBJLID_01560,6361.03821907823,-0.347035963275178,0.133612944138546,-2.59732292789933,0.00939535482202,0.038702107036457
BDKBJLID_01874,266.740877912877,-0.624741339945671,0.24112228148572,-2.59097307845717,0.009570497811617,0.039359257721183
BDKBJLID_02559,1977.74660978773,0.511109772814643,0.197355296005032,2.58979507092432,0.009603308158162,0.039429869489783
BDKBJLID_02436,5124.27637764974,0.470850455287781,0.181905753662156,2.58843079896345,0.009641431715659,0.03952203147183
BDKBJLID_00449,733.216884624833,0.462466606425145,0.178783297676361,2.58674390972649,0.0096887570891,0.039651552957178
BDKBJLID_02243,54.617150268338,-1.21799734667822,0.47184684910326,-2.58134042643924,0.009841747870716,0.040212392839667
BDKBJLID_01223,696.270454258853,0.500691312244851,0.194112123568912,2.57939227617126,0.009897432263678,0.04037447692028
BDKBJLID_00092,3104.11795479113,0.592784899520766,0.23061190741683,2.57048695429812,0.010155565166899,0.041360548926902
BDKBJLID_02308,1650.9724703855,0.456404871493171,0.177680635154455,2.56868099945966,0.010208638427199,0.041509641088657
BDKBJLID_01126,478.597532216239,0.56166985819057,0.218892962730809,2.56595667208042,0.010289167978782,0.041769714129644
BDKBJLID_00786,5304.29930397544,-0.36596496737202,0.142702668833486,-2.56452784214603,0.010331628993909,0.041874657063738
BDKBJLID_00593,740.116404162422,0.711070539439034,0.277857515595297,2.55911933105569,0.01049377131954,0.042463559384526
BDKBJLID_00466,5308.2462841074,0.350703678570097,0.137100083531284,2.55801214366199,0.010527241597284,0.042530730876208
BDKBJLID_00271,384.629361451473,0.509313567588108,0.19969303003807,2.55048244543644,0.010757394140433,0.043391025004849
BDKBJLID_01628,766.667783472495,0.512641196643789,0.20142222945614,2.54510735000784,0.010924414788247,0.043994328564172
BDKBJLID_01359,284.052905705109,-0.584819813813366,0.230011691263683,-2.54256560003698,0.01100419425815,0.044227836120533
BDKBJLID_01576,1394.40981041082,0.438120351231346,0.172342871538524,2.5421437354513,0.011017485554817,0.044227836120533
BDKBJLID_02548,3493.72525260336,0.626765117574913,0.246640422298669,2.54121004064748,0.011046953343756,0.044275626994607
BDKBJLID_02567,2151.03831924097,0.395518324684229,0.155680508343579,2.54057703750132,0.011066970988911,0.044285450576262
BDKBJLID_00667,4001.97181635209,0.346819295405878,0.136639862854512,2.53819996712933,0.011142429804579,0.044516744116235
BDKBJLID_01988,229.589303986078,0.599622715424093,0.23644207144627,2.5360237784939,0.011211912079707,0.044723465748326
BDKBJLID_01691,9373.27093204196,0.338014741656093,0.133665964487133,2.52880187527941,0.011445261467362,0.045557353488145
BDKBJLID_00797,1299.11122010518,-0.440369994465101,0.174166758748299,-2.52843882282675,0.011457105161239,0.045557353488145
BDKBJLID_01680,2958.5765877811,0.356993077730915,0.141269233133284,2.52704052972455,0.011502822732247,0.045667111981095
BDKBJLID_01831,599.658208104342,-0.509044973310875,0.201551119708641,-2.52563703960932,0.011548872955673,0.045751301055358
BDKBJLID_00949,513.983981841088,-0.480827176983991,0.190404827775756,-2.52528878915966,0.011560324780747,0.045751301055358
BDKBJLID_00741,2256.85612741618,0.396330471141952,0.156986685095684,2.52461201343533,0.011582608613453,0.045767643126199
BDKBJLID_01789,1036.33157258465,0.46052495599949,0.182599162723373,2.52205403973927,0.01166717831191,0.046029665922261
BDKBJLID_00086,5025.98782976359,0.498200014389036,0.197622648010145,2.52096619190864,0.011703309586974,0.046069573786127
BDKBJLID_01571,5046.5326548725,0.430348533606253,0.170729215567289,2.5206496274016,0.011713842442248,0.046069573786127
BDKBJLID_01425,106.198900284133,-0.808604286312223,0.320996613496098,-2.51904304380474,0.011767427039335,0.046208229853837
BDKBJLID_00267,7967.15257500493,0.428678977963881,0.170244926647722,2.5180132319063,0.011801888731481,0.046271479769929
BDKBJLID_01721,2067.67987321109,0.411636290868823,0.163616247624643,2.51586438904998,0.011874086125824,0.046482253296898
BDKBJLID_01145,1834.61181480883,0.478564213597333,0.190417110845279,2.51324164867822,0.011962736187143,0.046756678957811
BDKBJLID_01772,1645.75501796464,0.381943475015048,0.152127397961585,2.51068170581275,0.012049829018976,0.04702417795176
BDKBJLID_01023,1577.96998039601,-0.49278618274076,0.1963603388812,-2.50960140702803,0.01208675061075,0.047095360571407
BDKBJLID_01379,1421.97743043178,0.511520485775807,0.204277560334951,2.50404638148739,0.012278193727293,0.047767478991523
BDKBJLID_00474,1153.07064541861,0.445372327572166,0.178499565453388,2.49508914176302,0.01259254909345,0.048914971131876
BDKBJLID_00382,829.103114436423,-0.521094721430103,0.208973214024704,-2.49359576471127,0.012645646724147,0.049045654448575
BDKBJLID_00405,1077.7908580149,-0.433860965580734,0.174062180110653,-2.49256309041358,0.012682479698455,0.049078669498918
BDKBJLID_02534,15602.7904809705,0.499215498570413,0.200305868450205,2.49226596521068,0.012693095007257,0.049078669498918
BDKBJLID_02064,56.6057956779815,-1.21971008223941,0.489708883277995,-2.49068400408618,0.0127497457991,0.049222219233583
BDKBJLID_01588,291.067707227711,0.573199652040925,0.230245554134867,2.48951452806412,0.012791769041233,0.049308944576374
BDKBJLID_02275,244.693049620333,0.57844637931686,0.232646874742433,2.48637072798535,0.012905344685901,0.049670799928484
BDKBJLID_02531,10638.455806488,0.485789369663763,0.195652246786323,2.48292252015028,0.013030942731591,0.050077754003569
BDKBJLID_01504,3660.11695776748,-0.373884434839473,0.150639808316027,-2.48197630506208,0.013065596317373,0.050134502764225
BDKBJLID_02352,3565.41822165129,0.440582678592755,0.177794191383227,2.47804877743784,0.013210308418464,0.05061274699536
BDKBJLID_00406,2642.24126520726,-0.452951370796736,0.182958681545964,-2.47570307661483,0.013297411489355,0.050869156850781
BDKBJLID_00784,3752.72318366215,0.362356214546953,0.146573041020905,2.47218869188414,0.013428861536679,0.051294181718134
BDKBJLID_00669,6397.79468128547,0.521271210810718,0.211114548527768,2.46913921587054,0.013543851574228,0.051655143447246
BDKBJLID_02566,303.668215369849,0.519720332661565,0.210798709048832,2.46548157247571,0.013682921313762,0.052032881348757
BDKBJLID_00940,1413.35771104846,-0.395171803039845,0.160283921989917,-2.46544879944168,0.01368417307982,0.052032881348757
BDKBJLID_02229,2318.99212112677,-0.391946729922755,0.159491426172399,-2.45747836939578,0.01399162363482,0.053121812023165
BDKBJLID_00567,10510.7806533232,0.367738833896724,0.149715448879356,2.45625175390588,0.014039476453318,0.053223338554608
BDKBJLID_00296,573.574179529459,-0.461784678515656,0.188050914734229,-2.45563643850546,0.014063535546199,0.053234494162112
BDKBJLID_00319,122.151771354814,-0.784507290947848,0.319669418003388,-2.45412055944474,0.014122962369431,0.053369465717014
BDKBJLID_01696,1522.85591204274,-0.383453907048455,0.156279100869164,-2.45364802405333,0.014141532367698,0.053369465717014
BDKBJLID_00276,1627.5180667653,0.371727403692188,0.151686734856046,2.45062565322515,0.01426081787761,0.053739195619513
BDKBJLID_02111,29.0082522639721,-1.61380098774545,0.661591029424968,-2.43927277724445,0.014716854641095,0.055333859206163
BDKBJLID_02532,1463.29248311166,0.522725091063919,0.214319269362699,2.43900183412484,0.014727893505488,0.055333859206163
BDKBJLID_00217,422.480057901902,0.503361207343746,0.206432177745705,2.43838539534188,0.014753035875528,0.055345838455663
BDKBJLID_00441,834.107141354705,-0.497242834460611,0.204184411365864,-2.43526345196664,0.014880950747566,0.05574275904103
BDKBJLID_00376,234.067339825076,-0.559257058107701,0.229755876638952,-2.43413603294483,0.014927383901948,0.055765371396068
BDKBJLID_01533,1205.32113338905,0.460207537260803,0.189071256460997,2.43404283588574,0.014931227962057,0.055765371396068
BDKBJLID_01728,1138.68076940437,0.402938351489527,0.165746441998338,2.43105279746257,0.015055020558484,0.056144536727718
BDKBJLID_01991,45.8304404630858,1.38081552235672,0.568803282828468,2.42758008619498,0.015199930555004,0.05660121850689
BDKBJLID_01108,514.054123339529,0.481353981519385,0.198438351816553,2.42571043910088,0.015278455058012,0.056809712686207
BDKBJLID_02005,139.013278421104,-0.782523040464713,0.323040227171567,-2.42237026427397,0.015419630520099,0.05725020403707
BDKBJLID_01331,182.140985722977,-0.915819082490581,0.379099896565269,-2.41577244095319,0.015701870984137,0.058212377575013
BDKBJLID_00879,276.423775860228,-0.636238857195296,0.26351389287355,-2.41444141808722,0.015759356973875,0.058339704744695
BDKBJLID_00280,6471.93016918896,-0.323417811824094,0.13432272804681,-2.40776685023392,0.016050427544763,0.059330099472651
BDKBJLID_02061,144.960521718062,-0.727586385529961,0.302389990591899,-2.40611927698328,0.016122999638262,0.059511101153817
BDKBJLID_00032,348.023737142726,-0.492203000751632,0.204684022013868,-2.40469674139139,0.016185891161687,0.059540216636178
BDKBJLID_01756,1334.66811657233,-0.4422213921226,0.183919746329113,-2.40442584849629,0.016197891977995,0.059540216636178
BDKBJLID_02504,414.10025836494,0.514509337708014,0.213992010420066,2.40433900638642,0.016201740822062,0.059540216636178
BDKBJLID_00920,767.022353616627,0.63863199700252,0.266034760852803,2.40055846444772,0.01637007550773,0.060045157487095
BDKBJLID_02180,334.013226473297,0.485990238702319,0.202480307390354,2.40018520796394,0.016386778401873,0.060045157487095
BDKBJLID_02389,64.6679425540116,-1.21166384185247,0.505183151630508,-2.39846447361071,0.016463973488991,0.060240460327642
BDKBJLID_00293,1088.4340992606,-0.408109710730038,0.170312307622623,-2.39624321005811,0.016564095382886,0.060486598003562
BDKBJLID_00400,714.464803614227,-0.457787123095117,0.191099073751198,-2.39554862359581,0.016595512936553,0.060486598003562
BDKBJLID_00263,226.062540365317,-0.653993050410427,0.273022862340436,-2.39537833866438,0.016603223252069,0.060486598003562
BDKBJLID_02307,2229.18185251666,0.380805876811304,0.15909493383521,2.39357638632128,0.016685006657805,0.060674397558031
BDKBJLID_02156,403.649244584821,0.470997203054726,0.196807851766467,2.39318298953648,0.01670290833212,0.060674397558031
BDKBJLID_00130,482.544406143016,-0.601488081276154,0.251812669015662,-2.38863312011813,0.016911180529304,0.061342569948741
BDKBJLID_01287,50.1750808154256,-1.16306655626599,0.487361922441138,-2.38645348089635,0.017011759451962,0.061616431018181
BDKBJLID_02437,589.987945319313,-0.43336516629553,0.181632938004899,-2.38593930735097,0.017035562245011,0.061616431018181
BDKBJLID_01580,3260.04079349789,0.446331871576761,0.187347118922331,2.38237915877318,0.017201176456286,0.062126312100712
BDKBJLID_01715,1192.66337593237,0.386056320113541,0.162424224396399,2.37683954809206,0.017461681904303,0.062976967211371
BDKBJLID_00959,2000.28714347577,0.449492658492384,0.189313567693544,2.37432881313616,0.017580886411715,0.063316306634189
BDKBJLID_00989,963.524455011866,-0.402342273397458,0.169617815749751,-2.3720519664695,0.017689602529244,0.063616958596611
BDKBJLID_00440,924.422229850344,-0.369904418415779,0.15600776075913,-2.37106421254836,0.017736949296714,0.063696366349024
BDKBJLID_00156,648.782684989111,0.556055666118936,0.235116152303991,2.36502537435195,0.018028835641845,0.064652481725593
BDKBJLID_02120,344.619782537301,0.476874495202409,0.201802530050153,2.36307490834676,0.01812400580109,0.06490144690987
BDKBJLID_02337,82.4561435951444,0.885443451313388,0.37488209302478,2.36192517004236,0.018180311475348,0.065010730821775
BDKBJLID_01499,10903.7969283164,0.454999813201956,0.192927411017272,2.35839899992864,0.018353953541388,0.06553869246153
BDKBJLID_00908,161.822912557178,0.752034975835032,0.31944993162791,2.35415600811895,0.018564817702267,0.066197886035949
BDKBJLID_02169,1017.43020283146,0.438974257320759,0.186686784503225,2.3513943876042,0.018703198245847,0.066449487426619
BDKBJLID_01654,935.673256922048,-0.374797115569749,0.159404458974253,-2.35123357264609,0.018711284166119,0.066449487426619
BDKBJLID_00895,1717.95063826354,0.367081785086725,0.156127245880925,2.35117056613354,0.01871445302376,0.066449487426619
BDKBJLID_00404,1177.47385505043,-0.417999263480102,0.177851522256781,-2.35027093485653,0.01875975042956,0.06651663970875
BDKBJLID_01429,94.2257777804058,-0.788754682310277,0.336353268932669,-2.34501863119448,0.019026128834136,0.067243791023209
BDKBJLID_00467,2732.96265960449,0.352525963756903,0.150354618500643,2.34463009698232,0.019045964651366,0.067243791023209
BDKBJLID_01377,1841.83130034392,0.597856668135416,0.255077849433606,2.34382040409601,0.019087359969281,0.067243791023209
BDKBJLID_02155,1025.07592235399,0.410544574777831,0.17517354706594,2.34364481198346,0.019096347437143,0.067243791023209
BDKBJLID_02303,1224.64735024239,0.368000975604141,0.157023217059492,2.34360868727275,0.019098196895128,0.067243791023209
BDKBJLID_00272,489.774028801055,-0.490526567606192,0.2095381804429,-2.34098896234266,0.019232735696119,0.06762304977673
BDKBJLID_00153,521.518757717812,-0.525786099122668,0.224790476958684,-2.33900522048942,0.019335163310954,0.067888505162834
BDKBJLID_00774,499.483494734966,0.426236433810727,0.182318780460101,2.33786356367169,0.019394326942562,0.068001527430041
BDKBJLID_01262,455.010356944821,0.519668261122775,0.222638640305816,2.33413328615805,0.019588743842313,0.068587810036765
BDKBJLID_00929,2700.3043613583,0.465744525764367,0.199869827070489,2.33023929920203,0.019793506969974,0.069208642262558
BDKBJLID_00128,30.0171120073994,-1.34348344585041,0.577041524827999,-2.32822663195836,0.019900072744808,0.069484880041083
BDKBJLID_00671,616.453458188476,-0.530544143539979,0.228450814124164,-2.32235610791751,0.020213768687468,0.070461089346676
BDKBJLID_02227,83.9583257427132,-0.883912121574353,0.380676409792513,-2.32195139713577,0.020235552831017,0.070461089346676
BDKBJLID_02083,366.58954632836,0.607956249606321,0.262006620529469,2.32038506652141,0.020320056004546,0.070657739568912
BDKBJLID_01713,1736.51736147701,-0.374809460484187,0.161746675544475,-2.31726222021254,0.020489451980083,0.071148634217342
BDKBJLID_02569,4223.84951269128,0.408522264513676,0.176353293862203,2.31649920206697,0.020531027954043,0.071194940126743
BDKBJLID_00017,569.09851968418,-0.489430122962901,0.21158046124609,-2.31321039797547,0.02071107416018,0.071720629062932
BDKBJLID_00126,201.354040142181,-0.74110311182278,0.320466532121922,-2.31257569055862,0.020745979357383,0.071742954677589
BDKBJLID_01110,176.279165152188,0.756300401445904,0.327393723728144,2.31006383639141,0.02088462020176,0.072123462367997
BDKBJLID_01395,4316.75247385974,-0.360439821824044,0.156155579616027,-2.30820968876255,0.020987476550664,0.072379518993467
BDKBJLID_01489,87.7692465662468,-0.94024118949574,0.40834413061734,-2.30257059915192,0.02130301496177,0.073351606472655
BDKBJLID_00934,635.877082812206,-0.437650171344012,0.190106185016404,-2.30213536348777,0.021327539684433,0.073351606472655
BDKBJLID_00941,6390.08532014265,0.335141617894624,0.145817738536267,2.29835972810173,0.021541323601576,0.073985935694241
BDKBJLID_01944,49.8655349319568,-1.12596150966276,0.490045166866991,-2.29766883910187,0.02158064437962,0.074020142151051
BDKBJLID_01224,433.573140615034,-0.616768716525326,0.268654030271597,-2.29577317675748,0.021688853880587,0.074290218251304
BDKBJLID_02341,1427.45336032699,0.375495203958055,0.164233862218556,2.28634459961954,0.022234106630587,0.076054522138004
BDKBJLID_00833,2050.70419896179,0.354601278501126,0.155275442944862,2.28369194623418,0.022389641714583,0.076482773390873
BDKBJLID_00734,1506.34642938424,0.477985640935069,0.209474657979669,2.28183039201554,0.022499355716453,0.076753553127438
BDKBJLID_01878,6832.74455601676,-0.31720383965287,0.139161694948501,-2.27939045848972,0.022643865008164,0.07714214011565
BDKBJLID_02078,2148.53510609826,-0.661486296478356,0.290346743552586,-2.27826318416605,0.022710901754614,0.077153247722528
BDKBJLID_01433,157.253541412592,-2.08527612633495,0.915346234554334,-2.27812826187048,0.022718936857458,0.077153247722528
BDKBJLID_00451,2323.56350145518,0.524653816185499,0.230334324083161,2.27779258811673,0.022738938142736,0.077153247722528
BDKBJLID_00438,876.161079418683,0.407311387072882,0.178871338486602,2.27711935584017,0.022779099138919,0.077185630281201
BDKBJLID_02304,703.756456082684,0.493264223244277,0.217203828605918,2.27097388849083,0.023148558689662,0.078304105880953
BDKBJLID_00555,1419.63667747364,0.370702851831467,0.163262190030109,2.27059830425588,0.023171306222606,0.078304105880953
BDKBJLID_02535,13535.5654260329,0.464490009948147,0.204720446943197,2.26889896384911,0.023274470761101,0.078547444161627
BDKBJLID_02215,39.2707818062337,-1.33435772960613,0.588263848756188,-2.26829803059879,0.023311047884562,0.078565710851578
BDKBJLID_01091,392.606775453798,-0.45231022351952,0.199648738094887,-2.26553008967455,0.023480169701356,0.07895131754318
BDKBJLID_01870,2784.69968201505,-0.363059988020311,0.160263026275871,-2.26540080052746,0.023488095262747,0.07895131754318
BDKBJLID_01872,331.098465879803,0.625445561617587,0.276803784514772,2.25952677169487,0.023850636924722,0.080063189996302
BDKBJLID_00484,1001.46183805851,0.352229380356514,0.155951737972077,2.2585793844733,0.023909561385543,0.080154260974672
BDKBJLID_00587,67.4119686129985,-1.00378945006307,0.444963249700155,-2.25589293214549,0.024077337276511,0.08050388561955
BDKBJLID_00393,34.9621127864208,-1.1782569516987,0.522357638582927,-2.25565180762959,0.024092445929547,0.08050388561955
BDKBJLID_00385,1401.18072590203,-0.641157873713078,0.284279643909753,-2.25537736327199,0.024109652377136,0.08050388561955
BDKBJLID_01460,1518.72035121095,0.456612270692404,0.202631586865933,2.25341111795424,0.024233239169568,0.080809518447727
BDKBJLID_02401,2898.88326268371,0.484667726995628,0.215210736179929,2.25206109880325,0.024318411193904,0.080986412972037
BDKBJLID_02095,116.303685387203,0.711807286074112,0.316660228520647,2.24785818351578,0.024585234355654,0.081750385167502
BDKBJLID_02193,389.71779573201,0.462928098141823,0.205981256879459,2.24742826194487,0.024612670504615,0.081750385167502
BDKBJLID_01788,1767.38350084299,0.309541391748069,0.137859639138782,2.24533731323971,0.024746486372958,0.082086700192403
BDKBJLID_02232,89.9403844665103,-0.832033210042673,0.370644696795043,-2.24482696565538,0.024779242951592,0.082087347543974
BDKBJLID_01520,822.660574750158,-0.43609052270222,0.194456588849078,-2.24261119298291,0.024921897830235,0.082451580616829
BDKBJLID_01615,206.967473494567,-0.716025616597631,0.319376722837554,-2.24194678383567,0.024964811882711,0.082485308985994
BDKBJLID_01868,328.492492256844,0.495079357768985,0.221276644056096,2.23737737835304,0.025261685764034,0.083356950014568
BDKBJLID_02485,307.153734548822,-0.525085051998015,0.234784394888896,-2.23645635497407,0.025321893188514,0.083446395723195
BDKBJLID_00002,943.428928091448,0.454015045161654,0.203119719267663,2.23520910130528,0.025403624261568,0.083519196346892
BDKBJLID_01191,60.8600575598379,-0.964831321289302,0.431670960270124,-2.23510824236485,0.025410243394711,0.083519196346892
BDKBJLID_02244,63.0524095719551,-1.01826355655395,0.45602204795112,-2.23292615155112,0.025553814699029,0.083847453723872
BDKBJLID_02200,1316.04877749416,0.327414256323686,0.146652845270543,2.23258032068643,0.025576633047861,0.083847453723872
BDKBJLID_02076,435.755890215385,-0.606733136798568,0.272026939407755,-2.2304156276563,0.025719863038281,0.084207499635722
BDKBJLID_01354,421.881951286865,-0.444848729884429,0.20004504715969,-2.22374278294088,0.02616575498144,0.085556249426991
BDKBJLID_01393,135.212491075939,-0.633845816596307,0.285647436515247,-2.21897953760378,0.026488116670473,0.086498111562516
BDKBJLID_02278,100.964733572988,-0.883806565719736,0.398584977255513,-2.21736045298359,0.026598469881495,0.086746109406532
BDKBJLID_00255,49.1891189665318,-1.02484773635593,0.462739584305838,-2.21473971779033,0.026777935014075,0.087218571279693
BDKBJLID_00937,604.854548484812,-0.408640372746897,0.184598088620231,-2.21367607758704,0.026851069716694,0.087277437873536
BDKBJLID_00931,46.9294227615183,1.14672764010341,0.518102104446514,2.21332364848904,0.026875340354701,0.087277437873536
BDKBJLID_00851,2454.20148034712,-0.445466915832968,0.201298421463795,-2.21296775500591,0.026899868793232,0.087277437873536
BDKBJLID_01422,196.132811410871,-0.644087505758022,0.291370225118345,-2.21054675540857,0.027067239358932,0.087707596945845
BDKBJLID_02220,1260.80751843759,0.361451195306451,0.163810120458227,2.20652542282101,0.027347232203506,0.088356427498669
BDKBJLID_01976,162.397920468432,0.636549866958174,0.28851614981067,2.20628851236193,0.027363805206786,0.088356427498669
BDKBJLID_00778,246.134037956939,0.494897784224259,0.22432516426175,2.20616258480389,0.027372617959722,0.088356427498669
